"TOA5","MarMenorIP","CR1000X","25703","CR1000X.Std.06.00","CPU:MarMenor5.CR1X","12374","Output5min"
"TIMESTAMP","RECORD","Air_Temp_HS_Avg","RelHumidity_Avg","Vapor_Pressure_Avg","WS_ms_Avg","WS_ms_Std","WS_ms_Max","WS_ms_TMx","WS3_Avg","ThermTemp1_Avg","WTemp_C1_Avg","ThermTemp2_Avg","ThermTemp3_Avg","ThermTemp4_Avg","WTemp_C2_Avg","ThermTemp5_Avg","ThermTemp6_Avg","WTemp_C3_Avg","O2_sat1_Avg","O2_sat2_Avg","O2_sat3_Avg","O2_conc1_Avg","O2_conc2_Avg","O2_conc3_Avg"
"2022-09-22 21:25:00",102,26.38432,63.99028,2.199914,0,0,0,"2022-09-22 21:20:30",0,25.47943,25.33466,25.58615,25.55604,25.52743,25.46256,25.62516,25.67848,25.38163,68.52785,53.73793,70.6237,5.627688,4.402772,5.794814
"2022-09-22 21:30:00",103,26.3708,64.24065,2.206753,0,0,0,"2022-09-22 21:25:30",0,25.48199,25.32873,25.58789,25.55686,25.52675,25.46368,25.62532,25.67844,25.38237,68.95624,53.71706,70.58171,5.663486,4.400972,5.791291
"2022-09-22 21:35:00",104,26.37687,64.41544,2.213553,0,0,0,"2022-09-22 21:30:30",0,25.48717,25.33159,25.58836,25.55819,25.52267,25.46437,25.62484,25.6777,25.38181,69.00195,53.6879,70.53915,5.666943,4.398528,5.787858
"2022-09-22 21:40:00",105,26.37856,64.78126,2.22635,0,0,0,"2022-09-22 21:35:30",0,25.48237,25.32803,25.58723,25.55842,25.51816,25.46391,25.62353,25.67695,25.38085,68.6841,53.67466,70.52991,5.641206,4.397479,5.787201
"2022-09-22 21:45:00",106,26.34668,64.71475,2.219884,0,0,0,"2022-09-22 21:40:30",0,25.47629,25.32929,25.58626,25.55606,25.5137,25.46378,25.62415,25.67582,25.3818,68.28888,53.65287,70.52403,5.608617,4.395705,5.786619
"2022-09-22 21:50:00",107,26.30791,64.96239,2.223282,0,0,0,"2022-09-22 21:45:30",0,25.47032,25.33085,25.5804,25.55322,25.5125,25.46286,25.62389,25.67471,25.38201,68.10282,53.65494,70.4729,5.593175,4.395949,5.782401
"2022-09-22 21:55:00",108,26.31974,64.27779,2.201395,0,0,0,"2022-09-22 21:50:30",0,25.47038,25.33821,25.57674,25.55348,25.51156,25.46217,25.62435,25.67229,25.38218,67.93522,53.60052,70.46159,5.578656,4.391547,5.781456
"2022-09-22 22:00:00",109,26.23657,64.043,2.182602,0,0,0,"2022-09-22 21:59:30",0,25.47708,25.328,25.58122,25.55875,25.51149,25.46498,25.62399,25.67162,25.38405,67.26849,53.20373,70.40523,5.524943,4.358812,5.776632
"2022-09-22 22:05:00",110,26.25155,64.29982,2.193299,0,0,0,"2022-09-22 22:00:30",0,25.4752,25.33436,25.5731,25.5613,25.51107,25.46482,25.62306,25.67043,25.38339,67.2588,53.19602,70.35732,5.523501,4.358193,5.772772
"2022-09-22 22:10:00",111,26.24483,64.33136,2.193503,0,0,0,"2022-09-22 22:05:30",0,25.48768,25.33535,25.56705,25.56251,25.51024,25.46243,25.62094,25.66932,25.38243,67.29933,53.0531,70.32755,5.526729,4.346675,5.770431
"2022-09-22 22:15:00",112,26.24399,64.75471,2.207829,0,0,0,"2022-09-22 22:10:30",0,25.4899,25.33083,25.55866,25.55836,25.51027,25.461,25.62035,25.66962,25.3826,67.14641,52.82344,70.29832,5.514628,4.327972,5.768015
"2022-09-22 22:20:00",113,26.24756,64.9426,2.214703,0,0,0,"2022-09-22 22:15:30",0,25.48106,25.33423,25.56842,25.56049,25.50921,25.46037,25.6194,25.66961,25.38459,67.12835,52.54509,70.17682,5.512801,4.305216,5.757833
"2022-09-22 22:25:00",114,26.22772,63.9431,2.178075,0,0,0,"2022-09-22 22:20:30",0,25.48723,25.3343,25.56509,25.55983,25.50894,25.45918,25.61948,25.6697,25.38282,66.84475,52.24584,70.11175,5.489505,4.28079,5.752682
"2022-09-22 22:30:00",115,26.17747,63.73306,2.164472,0,0,0,"2022-09-22 22:25:30",0,25.4895,25.33554,25.56675,25.55972,25.50745,25.4595,25.61876,25.66995,25.38166,66.86797,51.99973,70.08626,5.491286,4.260599,5.750712
"2022-09-22 22:35:00",116,26.17764,63.72218,2.164125,0,0,0,"2022-09-22 22:30:30",0,25.48894,25.33043,25.56296,25.56001,25.50676,25.45846,25.61753,25.66949,25.37985,67.05917,51.80893,70.15868,5.507504,4.245048,5.756845
"2022-09-22 22:40:00",117,26.18969,63.83217,2.169407,0,0,0,"2022-09-22 22:35:30",0,25.48252,25.32969,25.56166,25.55411,25.50716,25.45904,25.61819,25.66788,25.38006,67.34344,51.67416,70.12565,5.530926,4.233961,5.754113
"2022-09-22 22:45:00",118,26.24082,63.89654,2.178159,0,0,0,"2022-09-22 22:40:30",0,25.47518,25.3301,25.56936,25.55371,25.50692,25.45944,25.61934,25.66528,25.379,67.42874,51.54499,70.05674,5.53789,4.223345,5.74857
"2022-09-22 22:50:00",119,26.2551,63.82343,2.177506,0,0,0,"2022-09-22 22:45:30",0,25.47218,25.32455,25.56919,25.55556,25.50513,25.46082,25.62148,25.66206,25.38303,67.80225,51.32273,69.93441,5.569134,4.205029,5.738109
"2022-09-22 22:55:00",120,26.23913,64.08221,2.184269,0,0,0,"2022-09-22 22:50:30",0,25.48222,25.32712,25.57404,25.55666,25.50451,25.46163,25.6202,25.66118,25.37901,68.0088,51.13868,69.88171,5.585836,4.189886,5.734208
"2022-09-22 23:00:00",121,26.23751,63.91368,2.178316,0,0,0,"2022-09-22 22:59:30",0,25.48363,25.32629,25.57793,25.55544,25.50424,25.46292,25.61949,25.65985,25.37901,67.54068,50.93758,69.94827,5.547471,4.17331,5.739669
"2022-09-22 23:05:00",122,26.29955,63.83894,2.18376,0,0,0,"2022-09-22 23:00:30",0,25.48536,25.33276,25.57651,25.55344,25.50186,25.46458,25.61857,25.65965,25.37856,67.74236,50.85392,69.91285,5.563376,4.16633,5.73681
"2022-09-22 23:10:00",123,26.29316,63.6437,2.17626,0,0,0,"2022-09-22 23:05:30",0,25.48864,25.32248,25.57518,25.55034,25.50131,25.46696,25.6181,25.65901,25.37746,67.93362,50.68965,69.86806,5.580137,4.15269,5.733251
"2022-09-22 23:15:00",124,26.2487,63.65041,2.17078,0,0,0,"2022-09-22 23:10:30",0,25.48047,25.32089,25.57422,25.5483,25.50088,25.46841,25.6157,25.65723,25.37772,68.15436,50.73883,69.88133,5.598431,4.15661,5.734312
"2022-09-22 23:20:00",125,26.25556,63.66814,2.172271,0,0,0,"2022-09-22 23:15:30",0,25.48218,25.32337,25.5724,25.55109,25.50135,25.46769,25.61271,25.656,25.3794,68.02723,50.88593,69.71832,5.587732,4.168715,5.720759
"2022-09-22 23:25:00",126,26.23966,63.75291,2.173114,0,0,0,"2022-09-22 23:20:30",0,25.4779,25.32078,25.57498,25.5511,25.49945,25.46808,25.61073,25.65551,25.37693,68.19691,50.92842,69.65006,5.601937,4.172167,5.715417
"2022-09-22 23:30:00",127,26.25759,63.79008,2.176692,0,0,0,"2022-09-22 23:25:30",0,25.48736,25.32239,25.57004,25.55096,25.50198,25.46794,25.60998,25.65443,25.37479,68.15051,50.96484,69.69496,5.597961,4.175161,5.719326
"2022-09-22 23:35:00",128,26.23883,63.51747,2.164981,0,0,0,"2022-09-22 23:30:30",0,25.48621,25.32042,25.57059,25.54966,25.50039,25.4685,25.61077,25.65219,25.37497,68.16418,50.9976,69.70734,5.599286,4.177801,5.720324
"2022-09-22 23:40:00",129,26.25084,63.59536,2.169181,0,0,0,"2022-09-22 23:35:30",0,25.47407,25.32288,25.57341,25.5472,25.49407,25.46909,25.61032,25.65096,25.37296,68.11132,50.93141,69.65718,5.594691,4.172334,5.716418
"2022-09-22 23:45:00",130,26.20576,64.08925,2.18021,0,0,0,"2022-09-22 23:40:30",0,25.47735,25.32115,25.572,25.54565,25.49517,25.46961,25.60918,25.6502,25.37171,67.86461,50.84827,69.63405,5.574603,4.165484,5.71465
"2022-09-22 23:50:00",131,26.17998,64.45512,2.18932,0,0,0,"2022-09-22 23:45:30",0,25.48327,25.31742,25.55748,25.54542,25.49661,25.46667,25.60778,25.64926,25.37213,67.68446,50.90961,69.63585,5.560185,4.170733,5.714754
"2022-09-22 23:55:00",132,26.18082,65.42762,2.222466,0,0,0,"2022-09-22 23:50:30",0,25.48677,25.31893,25.5564,25.5428,25.49279,25.46394,25.60692,25.64652,25.37185,67.44611,50.90843,69.53307,5.540451,4.170845,5.706349
"2022-09-23 00:00:00",133,26.13197,66.34645,2.247178,0,0,0,"2022-09-22 23:59:30",0,25.46768,25.32834,25.55363,25.54251,25.48975,25.46212,25.60634,25.64565,25.37071,67.54079,50.86021,69.5562,5.54727,4.167034,5.708365
"2022-09-23 00:05:00",134,26.11414,66.28013,2.242568,0,0,0,"2022-09-23 00:00:30",0,25.462,25.31921,25.56378,25.53994,25.48925,25.46329,25.60613,25.64404,25.37204,67.46688,50.67649,69.56168,5.542129,4.151893,5.708676
"2022-09-23 00:10:00",135,26.11389,65.72407,2.223718,0,0,0,"2022-09-23 00:05:30",0,25.45945,25.31978,25.57349,25.53711,25.48961,25.46527,25.60757,25.64276,25.37387,67.41245,50.42051,69.54906,5.5376,4.13077,5.707449
"2022-09-23 00:15:00",136,26.11493,65.42693,2.213807,0,0,0,"2022-09-23 00:10:30",0,25.4662,25.32101,25.57143,25.53704,25.48801,25.46715,25.60754,25.64042,25.37049,67.29985,50.10514,69.44686,5.528226,4.104792,5.699416
"2022-09-23 00:20:00",137,26.11117,65.09692,2.202145,0,0,0,"2022-09-23 00:15:30",0,25.46613,25.31691,25.57048,25.53897,25.48465,25.46721,25.60529,25.63926,25.36786,67.59022,49.83989,69.45787,5.552495,4.083057,5.700593
"2022-09-23 00:25:00",138,26.11533,65.01031,2.19976,0,0,0,"2022-09-23 00:20:30",0,25.4679,25.31519,25.57077,25.54042,25.48243,25.46605,25.6025,25.63853,25.36849,67.69703,49.54552,69.45329,5.561446,4.059027,5.700154
"2022-09-23 00:30:00",139,26.11823,65.01223,2.2002,0,0,0,"2022-09-23 00:25:30",0,25.47446,25.31623,25.56379,25.54193,25.48104,25.46308,25.6003,25.63855,25.36917,67.52322,49.41756,69.39214,5.547061,4.048764,5.695063
"2022-09-23 00:35:00",140,26.18143,64.88753,2.204198,0,0,0,"2022-09-23 00:30:30",0,25.47918,25.31724,25.55763,25.54136,25.47968,25.46019,25.59823,25.63712,25.36842,67.45174,49.33371,69.26247,5.541086,4.042109,5.684499
"2022-09-23 00:40:00",141,26.17857,64.54286,2.192117,0,0,0,"2022-09-23 00:35:30",0,25.47111,25.31308,25.56594,25.53995,25.47928,25.45963,25.59677,25.63747,25.37002,67.9078,49.0487,69.17012,5.578977,4.018798,5.676753
"2022-09-23 00:45:00",142,26.18329,64.47462,2.190413,0,0,0,"2022-09-23 00:40:30",0,25.46935,25.3123,25.56773,25.53794,25.47919,25.46007,25.59542,25.63653,25.36483,67.86754,48.68616,69.20686,5.575748,3.989061,5.680308
"2022-09-23 00:50:00",143,26.16214,64.47646,2.187743,0,0,0,"2022-09-23 00:45:30",0,25.46699,25.31036,25.56436,25.53468,25.4781,25.45895,25.5952,25.63528,25.36604,67.93015,48.60822,69.25273,5.58109,3.982756,5.683948
"2022-09-23 00:55:00",144,26.11623,64.622,2.186738,0,0,0,"2022-09-23 00:50:30",0,25.46388,25.30704,25.56259,25.53477,25.47683,25.45791,25.59399,25.63402,25.36291,68.06831,48.57074,69.24141,5.592782,3.979761,5.683343
"2022-09-23 01:00:00",145,26.12584,64.35295,2.178867,0,0,0,"2022-09-23 00:59:30",0,25.45831,25.30926,25.56342,25.53264,25.47598,25.45815,25.59389,25.63017,25.36078,68.04752,48.56091,69.13644,5.590847,3.978938,5.674948
"2022-09-23 01:05:00",146,26.11665,64.36864,2.178218,0,0,0,"2022-09-23 01:00:30",0,25.45887,25.31051,25.56294,25.53259,25.47669,25.45899,25.5918,25.63014,25.36105,67.9794,48.52934,69.08711,5.585122,3.97629,5.670873
"2022-09-23 01:10:00",147,26.11418,64.44954,2.180633,0,0,0,"2022-09-23 01:05:30",0,25.46609,25.30422,25.56067,25.53112,25.47647,25.45965,25.59087,25.62885,25.36002,67.89701,48.44545,69.09431,5.578996,3.969369,5.671571
"2022-09-23 01:15:00",148,26.11866,64.52293,2.183701,0,0,0,"2022-09-23 01:10:30",0,25.459,25.30591,25.56159,25.52768,25.47253,25.45879,25.58934,25.62576,25.35986,68.01985,48.39117,69.11842,5.588917,3.964984,5.673566
"2022-09-23 01:20:00",149,26.09016,64.53612,2.180469,0,0,0,"2022-09-23 01:15:30",0,25.46194,25.30766,25.55944,25.52817,25.47104,25.45881,25.58926,25.6248,25.35807,67.98882,48.33795,69.08558,5.586187,3.960622,5.671057
"2022-09-23 01:25:00",150,26.04523,64.53458,2.174627,0,0,0,"2022-09-23 01:20:30",0,25.45602,25.30566,25.55288,25.52446,25.46883,25.45853,25.58725,25.62315,25.35816,67.8548,48.30812,69.04602,5.575381,3.958198,5.6678
"2022-09-23 01:30:00",151,26.04506,64.45038,2.171772,0,0,0,"2022-09-23 01:25:30",0,25.46586,25.30612,25.54702,25.52505,25.46508,25.45894,25.58577,25.62186,25.35826,67.34111,48.28114,68.97475,5.533126,3.955957,5.661939
"2022-09-23 01:35:00",152,25.98147,64.61983,2.169303,0,0,0,"2022-09-23 01:30:30",0,25.47012,25.30153,25.54517,25.52711,25.46318,25.45658,25.58377,25.62076,25.35955,67.36923,48.23669,68.8709,5.535904,3.952487,5.653281
"2022-09-23 01:40:00",153,25.94872,64.76262,2.169892,0,0,0,"2022-09-23 01:35:30",0,25.47795,25.30237,25.54727,25.52604,25.46241,25.45576,25.58082,25.6203,25.35291,67.36911,48.05788,68.84903,5.535809,3.937895,5.652174
"2022-09-23 01:45:00",154,25.94182,64.72113,2.167614,0,0,0,"2022-09-23 01:40:30",0,25.46559,25.29842,25.55114,25.52111,25.46444,25.4524,25.57994,25.62066,25.35126,67.39458,47.87916,68.92326,5.538302,3.923491,5.658439
"2022-09-23 01:50:00",155,25.98338,64.84471,2.177106,0,0,0,"2022-09-23 01:45:30",0,25.45674,25.3026,25.56157,25.52078,25.46244,25.45141,25.5789,25.619,25.34947,67.53873,47.61063,68.85536,5.549721,3.901557,5.65305
"2022-09-23 01:55:00",156,25.97815,64.73308,2.172677,0,0,0,"2022-09-23 01:50:30",0,25.45737,25.30259,25.56295,25.51905,25.4607,25.45086,25.57604,25.61703,25.34989,67.70262,47.46096,68.8167,5.563191,3.88933,5.649833
"2022-09-23 02:00:00",157,26.01948,64.54451,2.171658,0,0,0,"2022-09-23 01:59:30",0,25.45485,25.30085,25.55594,25.51727,25.45357,25.44997,25.5706,25.61377,25.34718,67.9941,47.05419,68.81073,5.587319,3.85606,5.649622
"2022-09-23 02:05:00",158,25.97463,64.37476,2.1602,0,0,0,"2022-09-23 02:00:30",0,25.45142,25.29401,25.54987,25.51506,25.45071,25.45029,25.56867,25.61167,25.34686,67.97391,46.84562,68.76395,5.586361,3.838945,5.645815
"2022-09-23 02:10:00",159,25.93013,64.41911,2.156005,0,0,0,"2022-09-23 02:05:30",0,25.44532,25.28769,25.54199,25.51118,25.44879,25.4497,25.5643,25.60926,25.34606,68.16548,46.58202,68.62234,5.602756,3.817385,5.634271
"2022-09-23 02:15:00",160,25.91166,64.39367,2.152797,0,0,0,"2022-09-23 02:10:30",0,25.4477,25.28971,25.53561,25.5114,25.44785,25.44697,25.55936,25.60665,25.34199,67.96387,46.52181,68.57226,5.585977,3.812641,5.63058
"2022-09-23 02:20:00",161,25.86571,64.52256,2.151249,0,0,0,"2022-09-23 02:15:30",0,25.45322,25.28817,25.53363,25.51187,25.44629,25.44322,25.55597,25.60426,25.34097,67.90102,46.55289,68.59542,5.58097,3.81545,5.632587
"2022-09-23 02:25:00",162,25.83758,64.53799,2.148177,0,0,0,"2022-09-23 02:20:30",0,25.44287,25.2836,25.53593,25.50825,25.44405,25.44205,25.55521,25.60251,25.33709,67.73186,46.50737,68.56177,5.567532,3.8118,5.630224
"2022-09-23 02:30:00",163,25.809,64.51526,2.143792,0,0,0,"2022-09-23 02:25:30",0,25.42923,25.2803,25.53694,25.50379,25.44008,25.44164,25.55455,25.59855,25.33371,67.83167,46.42873,68.5153,5.576074,3.805384,5.626757
"2022-09-23 02:35:00",164,25.7827,64.42711,2.137526,0,0,0,"2022-09-23 02:30:30",0,25.43538,25.28326,25.54033,25.50353,25.43832,25.4378,25.55311,25.5959,25.33296,67.69309,46.38476,68.50278,5.56438,3.802047,5.625804
"2022-09-23 02:40:00",165,25.75773,64.27235,2.129255,0,0,0,"2022-09-23 02:35:30",0,25.43815,25.28209,25.53486,25.50255,25.43501,25.43619,25.55073,25.5923,25.33415,67.59462,46.27363,68.45908,5.556405,3.793051,5.622093
"2022-09-23 02:45:00",166,25.71816,64.05611,2.117102,0,0,0,"2022-09-23 02:40:30",0,25.43613,25.27481,25.53268,25.49755,25.43166,25.43064,25.54791,25.58938,25.3254,67.50212,46.09985,68.51808,5.549542,3.779189,5.627842
"2022-09-23 02:50:00",167,25.71791,63.95292,2.113665,0,0,0,"2022-09-23 02:45:30",0,25.43211,25.26409,25.52889,25.49391,25.42749,25.42838,25.54516,25.58677,25.32313,67.57285,45.88046,68.49663,5.556452,3.761359,5.626314
"2022-09-23 02:55:00",168,25.65255,63.77565,2.099646,0,0,0,"2022-09-23 02:50:30",0,25.4283,25.26486,25.52098,25.49058,25.42381,25.4245,25.54251,25.58327,25.32192,67.91268,45.83891,68.43446,5.584316,3.75822,5.621334
"2022-09-23 03:00:00",169,25.71935,63.86733,2.111011,0,0,0,"2022-09-23 02:59:30",0,25.42564,25.26398,25.52573,25.48753,25.42122,25.42319,25.54085,25.57883,25.31827,67.44724,45.78921,68.2083,5.546134,3.754236,5.603131
"2022-09-23 03:05:00",170,25.71012,63.73498,2.105488,0,0,0,"2022-09-23 03:00:30",0,25.42485,25.26958,25.52281,25.48803,25.41809,25.42109,25.53832,25.57637,25.31704,67.46068,45.74092,68.23515,5.546668,3.750421,5.605463
"2022-09-23 03:10:00",171,25.66468,63.63399,2.096497,0,0,0,"2022-09-23 03:05:30",0,25.41719,25.26772,25.52096,25.48394,25.4139,25.41789,25.53532,25.57405,25.3168,67.4348,45.62443,68.22622,5.54473,3.741089,5.604754
"2022-09-23 03:15:00",172,25.5989,63.5719,2.086291,0,0,0,"2022-09-23 03:10:30",0,25.40962,25.2583,25.51086,25.48095,25.40961,25.41613,25.53136,25.57114,25.31119,67.68059,45.41093,68.20753,5.565902,3.723702,5.603796
"2022-09-23 03:20:00",173,25.51556,63.80272,2.083539,0,0,0,"2022-09-23 03:15:30",0,25.40798,25.24754,25.5091,25.47813,25.4053,25.41418,25.52741,25.56691,25.30585,67.75595,45.31229,68.18208,5.573199,3.715746,5.602252
"2022-09-23 03:25:00",174,25.44158,63.98149,2.080209,0,0,0,"2022-09-23 03:20:30",0,25.40379,25.24292,25.51132,25.47235,25.39919,25.41191,25.52469,25.56362,25.30217,67.85665,45.25624,68.18726,5.581957,3.711305,5.603056
"2022-09-23 03:30:00",175,25.398,63.98355,2.074897,0,0,0,"2022-09-23 03:25:30",0,25.40365,25.24731,25.5055,25.47033,25.3944,25.40844,25.51999,25.55927,25.29791,67.87251,45.22549,68.12693,5.582811,3.709019,5.598537
"2022-09-23 03:35:00",176,25.39041,63.96879,2.07348,0,0,0,"2022-09-23 03:30:30",0,25.40292,25.24122,25.49729,25.46748,25.39065,25.4062,25.515,25.55416,25.29326,67.61795,45.18334,68.127,5.562494,3.705714,5.599021
"2022-09-23 03:40:00",177,25.39641,63.94997,2.073612,0,0,0,"2022-09-23 03:35:30",0,25.38573,25.24119,25.49021,25.46269,25.3862,25.39903,25.51075,25.54933,25.28871,67.6263,45.1699,68.16106,5.563184,3.705098,5.602287
"2022-09-23 03:45:00",178,25.39028,63.94217,2.072601,0,0,0,"2022-09-23 03:40:30",0,25.37753,25.23113,25.4885,25.45859,25.38214,25.39447,25.50834,25.54468,25.28456,67.47771,45.09749,68.17908,5.551987,3.699467,5.604194
"2022-09-23 03:50:00",179,25.40195,63.99535,2.075769,0,0,0,"2022-09-23 03:45:30",0,25.37453,25.22998,25.4938,25.45527,25.37737,25.39158,25.50469,25.54068,25.28205,67.45314,45.04856,68.13774,5.550082,3.695649,5.601054
"2022-09-23 03:55:00",180,25.38896,63.93433,2.072185,0,0,0,"2022-09-23 03:50:30",0,25.3755,25.23053,25.49257,25.45092,25.37274,25.38778,25.49957,25.53571,25.2793,67.59463,44.99526,68.06194,5.561667,3.691534,5.595106
"2022-09-23 04:00:00",181,25.4225,63.84962,2.073576,0,0,0,"2022-09-23 03:59:30",0,25.37267,25.22162,25.48398,25.44603,25.3683,25.38395,25.4937,25.52901,25.27534,67.25383,44.90274,67.9198,5.534533,3.684203,5.583829
"2022-09-23 04:05:00",182,25.44657,63.79731,2.074835,0,0,0,"2022-09-23 04:00:30",0,25.37196,25.22348,25.47522,25.4416,25.36485,25.3843,25.49066,25.5261,25.27312,67.27506,44.72226,67.89779,5.536091,3.669369,5.582245
"2022-09-23 04:10:00",183,25.46569,63.83076,2.078288,0,0,0,"2022-09-23 04:05:30",0,25.37183,25.21924,25.46626,25.4394,25.36049,25.37928,25.48619,25.52187,25.26806,67.39516,44.56975,67.86639,5.546406,3.657193,5.580183
"2022-09-23 04:15:00",184,25.4911,63.86899,2.082666,0,0,0,"2022-09-23 04:10:30",0,25.36605,25.21229,25.47009,25.43619,25.35561,25.37505,25.48342,25.51945,25.26378,67.55315,44.5001,67.90639,5.560117,3.65176,5.58391
"2022-09-23 04:20:00",185,25.47152,63.75631,2.076578,0,0,0,"2022-09-23 04:15:30",0,25.35881,25.20972,25.47067,25.43144,25.35116,25.37384,25.48231,25.51666,25.26183,67.52348,44.34524,67.85487,5.557937,3.639133,5.579873
"2022-09-23 04:25:00",186,25.46104,63.79472,2.07654,0,0,0,"2022-09-23 04:20:30",0,25.35296,25.20691,25.47254,25.42858,25.34771,25.36967,25.47843,25.51321,25.26344,67.46868,44.23394,67.77099,5.553715,3.630278,5.57281
"2022-09-23 04:30:00",187,25.46044,63.89718,2.079797,0,0,0,"2022-09-23 04:25:30",0,25.35081,25.20771,25.45992,25.42457,25.34364,25.36435,25.47556,25.50793,25.25386,67.46455,44.12741,67.74728,5.553292,3.621887,5.571842
"2022-09-23 04:35:00",188,25.46169,63.81649,2.077323,0,0,0,"2022-09-23 04:30:30",0,25.34964,25.20839,25.45419,25.42229,25.34101,25.36171,25.47155,25.50468,25.24995,67.31477,44.0034,67.83826,5.540895,3.611884,5.579724
"2022-09-23 04:40:00",189,25.4742,63.6573,2.073689,0,0,0,"2022-09-23 04:35:30",0,25.3433,25.19316,25.4464,25.41942,25.3361,25.35587,25.46711,25.50179,25.24574,67.39828,43.9625,67.81487,5.54932,3.608913,5.578231
"2022-09-23 04:45:00",190,25.4596,63.73769,2.074502,0,0,0,"2022-09-23 04:40:30",0,25.338,25.18778,25.44814,25.41667,25.33173,25.35465,25.46524,25.49942,25.24269,67.38994,43.91511,67.75066,5.549182,3.605104,5.573261
"2022-09-23 04:50:00",191,25.45539,63.72491,2.073567,0,0,0,"2022-09-23 04:45:30",0,25.33185,25.19098,25.45302,25.40961,25.32772,25.35215,25.46255,25.49639,25.24009,67.4452,43.87041,67.64996,5.553405,3.601599,5.565244
"2022-09-23 04:55:00",192,25.41271,63.7084,2.067792,0,0,0,"2022-09-23 04:50:30",0,25.3271,25.18386,25.44681,25.40661,25.32422,25.34763,25.45997,25.4915,25.23623,67.33244,43.8367,67.60674,5.544847,3.59913,5.562083
"2022-09-23 05:00:00",193,25.38662,63.67747,2.063572,0,0,0,"2022-09-23 04:59:30",0,25.33337,25.18377,25.43466,25.40379,25.32149,25.34352,25.45544,25.48639,25.23058,66.90407,43.8252,67.66718,5.509578,3.598457,5.567632
"2022-09-23 05:05:00",194,25.39349,63.61929,2.062531,0,0,0,"2022-09-23 05:00:30",0,25.3295,25.18322,25.4318,25.40131,25.31903,25.34135,25.45198,25.48284,25.23068,66.81541,43.8068,67.62862,5.502333,3.59709,5.56445
"2022-09-23 05:10:00",195,25.4212,63.44036,2.060127,0,0,0,"2022-09-23 05:05:30",0,25.32452,25.17552,25.43405,25.39809,25.31382,25.33813,25.44727,25.47938,25.22673,66.89928,43.7008,67.50758,5.510021,3.588598,5.554893
"2022-09-23 05:15:00",196,25.39416,63.43946,2.056784,0,0,0,"2022-09-23 05:10:30",0,25.31449,25.17693,25.42736,25.39196,25.30981,25.33399,25.44285,25.476,25.22208,66.82574,43.5479,67.46085,5.503821,3.576313,5.551522
"2022-09-23 05:20:00",197,25.38826,63.32173,2.052243,0,0,0,"2022-09-23 05:15:30",0,25.31015,25.17232,25.42589,25.38764,25.30561,25.33006,25.43766,25.47272,25.21546,66.74455,43.38057,67.46259,5.4976,3.562829,5.552339
"2022-09-23 05:25:00",198,25.40631,63.30693,2.053972,0,0,0,"2022-09-23 05:20:30",0,25.30764,25.16356,25.42518,25.38304,25.30154,25.32618,25.43398,25.46916,25.21613,66.98168,43.23442,67.42912,5.51802,3.551078,5.549518
"2022-09-23 05:30:00",199,25.41202,63.33549,2.055593,0,0,0,"2022-09-23 05:25:30",0,25.30133,25.15945,25.41524,25.38077,25.29653,25.32188,25.43064,25.46475,25.20888,66.98164,43.14661,67.44892,5.518434,3.544144,5.551887
"2022-09-23 05:35:00",200,25.46488,63.3381,2.062143,0,0,0,"2022-09-23 05:30:30",0,25.29713,25.1536,25.41358,25.37591,25.29123,25.31968,25.42627,25.46043,25.20593,67.14757,43.01441,67.48864,5.532699,3.533427,5.555457
"2022-09-23 05:40:00",201,25.45739,63.22362,2.0575,0,0,0,"2022-09-23 05:35:30",0,25.29642,25.15663,25.411,25.37259,25.28787,25.31755,25.42334,25.45567,25.19884,67.09673,42.87939,67.34836,5.528203,3.522475,5.54463
"2022-09-23 05:45:00",202,25.50186,63.34401,2.06687,0,0,0,"2022-09-23 05:40:30",0,25.28706,25.15919,25.40922,25.36651,25.28332,25.31533,25.42051,25.45112,25.19717,67.06627,42.72792,67.33293,5.525433,3.510174,5.543531
"2022-09-23 05:50:00",203,25.52872,63.20261,2.065555,0,0,0,"2022-09-23 05:45:30",0,25.28239,25.15415,25.40415,25.36678,25.27944,25.31325,25.41625,25.44746,25.19,67.19237,42.63072,67.36867,5.536335,3.502323,5.547204
"2022-09-23 05:55:00",204,25.52839,63.17391,2.064571,0,0,0,"2022-09-23 05:50:30",0,25.28434,25.1426,25.39699,25.36201,25.27642,25.30847,25.41237,25.44316,25.18717,67.06895,42.65758,67.44472,5.527339,3.504836,5.553755
"2022-09-23 06:00:00",205,25.58092,63.15694,2.070459,0,0,0,"2022-09-23 05:59:30",0,25.27855,25.1355,25.38832,25.35495,25.27118,25.30751,25.41312,25.44023,25.18618,67.27998,42.65962,67.31014,5.545455,3.505066,5.542774
