"TOA5","MarMenorIP","CR1000X","25703","CR1000X.Std.06.00","CPU:MarMenor7-final.CR1X","33968","OutputDaily"
"TIMESTAMP","RECORD","Air_Temp_HS_Avg","Air_Temp_HS_Max","Air_Temp_HS_Min","RelHumidity_Avg","Vapor_Pressure_Avg","WS_ms_Avg","WS_ms_Std","WS_ms_Max","WS_ms_TMx","WS3_Avg","ThermTemp1_Avg","WTemp_C1_Avg","SDI_Temp_1m_Avg","ThermTemp2_Avg","ThermTemp3_Avg","ThermTemp4_Avg","WTemp_C2_Avg","SDI_Temp_3m_Avg","ThermTemp5_Avg","ThermTemp6_Avg","SDI_Temp_6m_Avg","WTemp_C3_Avg","O2_sat1_Avg","O2_sat1_Min","O2_sat1_Max","O2_sat1_Std","O2_sat2_Avg","O2_sat2_Min","O2_sat2_Max","O2_sat2_Std","O2_sat3_Avg","O2_sat3_Min","O2_sat3_Max","O2_sat3_Std","O2_conc1_Avg","O2_conc1_Min","O2_conc1_Max","O2_conc1_Std","O2_conc2_Avg","O2_conc2_Min","O2_conc2_Max","O2_conc2_Std","O2_conc3_Avg","O2_conc3_Min","O2_conc3_Max","O2_conc3_Std","SDI_Cond_1m_Avg","SDI_Cond_3m_Avg","SDI_Cond_6m_Avg","SDI_TempCorrCond_1m_Avg","SDI_TempCorrCond_3m_Avg","SDI_TempCorrCond_6m_Avg","SDI_Salinity_1m_Avg","SDI_Salinity_3m_Avg","SDI_Salinity_6m_Avg","Mean_Chl_ugl_Avg","StdDev_Chl_ugl_Avg","CV_Chl_ugl_Avg","Mean_Turb_NTU_Avg","StdDev_Turb_NTU_Avg","CV_Turb_NTU_Avg","SB_Cond_1m_Avg","SB_Temp_1m_Avg","SB_Press_1m_Avg","SB_Cond_6m_Avg","SB_Temp_6m_Avg","SB_Press_6m_Avg"
"2023-10-06 00:00:00",140,22.78332,24.50521,19.57958,84.72413,2.3488,3.053,0.832,5.55,"2023-10-05 17:27:30",34.68752,26.32863,26.1562,26.0153,26.3922,26.34691,26.4139,25.98406,25.96617,26.38507,"NAN",25.8325,26.09927,104.7324,97.9749,111.7172,4.297871,111.8373,100.7938,124.0604,6.046049,94.5274,54.18063,104.6064,8.351552,8.472305,7.925586,9.001719,0.3278586,9.076036,8.164577,10.06231,0.4883924,7.654221,4.392175,8.426277,0.6631346,60392.36,63523.73,62391.38,59301.98,62377.76,61399.76,39.2491,41.46516,40.76052,-7.990339,0.2235551,-2.801899,37.67844,0.487085,1.376761,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-10-07 00:00:00",141,23.6151,25.03114,21.28894,87.25172,2.545726,4.124,1.081,7.525,"2023-10-06 13:45:00",84.74615,26.22949,26.05644,25.91243,26.29814,26.27111,26.34078,26.0218,25.89133,26.37692,"NAN",25.83639,26.04768,104.6512,100.0821,107.7407,1.992332,111.4382,102.792,124.9049,6.407482,95.21576,78.34507,100.8534,4.042628,8.481544,8.134953,8.716974,0.1463558,9.037256,8.351461,10.1193,0.5142319,7.718317,6.347287,8.165339,0.3274226,59938.85,62948.8,62362.4,58976.3,61906.67,61366.69,39.01445,41.12574,40.73669,-7.997344,0.2240308,-2.805475,34.83125,3.034962,10.98237,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-10-08 00:00:00",142,23.8728,24.84543,22.27359,86.12627,2.546998,4.507,0.937,6.55,"2023-10-07 15:02:00",102.7562,26.19191,26.01883,25.86128,26.26203,26.23546,26.29762,26.00231,25.8934,26.31014,"NAN",25.83753,26.00975,103.4278,99.73251,105.6475,1.275887,106.5715,94.88174,120.2966,8.325863,97.31387,88.51137,103.0218,2.522577,8.388287,8.093582,8.542394,0.09421158,8.646088,7.69679,9.761521,0.6771799,7.893693,7.166675,8.35352,0.199308,59659.74,62490.57,62248.11,58761.78,61456.7,61253.51,38.85989,40.80155,40.65515,-8.027714,0.1702319,-2.120403,33.23726,6.327508,22.32268,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-10-09 00:00:00",143,23.56969,24.6116,21.29245,82.42371,2.391875,2.782,0.692,4.95,"2023-10-08 17:21:30",25.4387,26.29275,26.10127,25.94629,26.31808,26.25151,26.27984,26.06453,25.82074,26.2438,"NAN",25.87488,25.96317,100.6592,96.54976,103.2684,1.649025,99.59469,89.06477,111.784,6.705837,100.0993,90.8544,103.8422,1.901409,8.152132,7.740798,8.35364,0.1564542,8.070825,7.212665,9.058566,0.5438433,8.126525,7.383426,8.403474,0.1476676,59490.68,61816.25,62318.36,58497.36,60884.65,61278.79,38.66937,40.38939,40.67336,-7.913591,0.1648308,-2.08601,38.20722,1.524572,4.625659,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-10-10 00:00:00",144,23.61319,24.50758,22.46981,76.90182,2.238096,4.96,1.181,8.25,"2023-10-09 15:11:30",141.73,26.02805,25.85551,25.72922,26.1025,26.07806,26.13209,25.94829,25.73666,26.15698,"NAN",25.75937,25.85655,98.16668,93.85844,101.2565,1.452674,95.92603,75.56836,112.0484,10.90842,97.60173,89.39011,101.0863,1.806607,7.985385,7.643352,8.232337,0.1194046,7.790596,6.129314,9.112514,0.8916882,7.939228,7.275434,8.216657,0.1451652,59175.23,61165.74,61978.86,58443.29,60338.43,61085.78,38.63042,39.99585,40.5343,-7.812093,0.2314018,-2.962484,31.28221,6.145585,24.71874,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-10-11 00:00:00",145,23.23115,24.30875,21.15855,78.23591,2.226712,3.558,1.049,6.25,"2023-10-10 12:22:30",55.77798,25.88155,25.70935,25.58603,25.9542,25.92891,25.98302,25.73583,25.568,26.00074,"NAN",25.55953,25.71195,94.57356,86.025,96.91361,2.143169,93.95766,85.36037,100.1236,3.644957,91.9287,60.45906,96.48586,7.530025,7.71347,7.021633,7.873116,0.1688971,7.660049,6.928908,8.179548,0.3065953,7.49744,4.935508,7.840822,0.61318,59029.13,60328.73,60435.69,58463.18,59712.98,59803.18,38.64475,39.54522,39.6102,-7.705975,0.2097638,-2.732775,34.53004,2.115935,9.65506,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-10-12 00:00:00",146,22.89306,24.50287,20.17154,81.64165,2.274083,3.052,1.327,6.5,"2023-10-11 16:06:30",44.76805,25.80884,25.63433,25.50313,25.87689,25.84197,25.87899,25.70976,25.49829,25.87953,"NAN",25.4607,25.59586,92.40866,83.70509,96.30267,2.797529,82.52724,65.62627,98.45291,8.353273,89.90942,68.28203,96.09486,5.847236,7.547033,6.830866,7.832271,0.2167982,6.731589,5.348589,8.044804,0.6870886,7.348349,5.571458,7.817606,0.4764195,58809.79,59361.37,59292.92,58348.75,58888.77,58708.29,38.56231,38.95139,38.82135,-7.371351,0.2570012,-3.563271,31.89404,0.7417812,17.30696,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-10-13 00:00:00",147,22.42408,24.59554,19.05856,82.74688,2.241481,2.883,1.207,5.7,"2023-10-12 16:24:30",35.9434,25.71998,25.51384,25.37946,25.74504,25.69625,25.67792,25.61272,25.27541,25.69183,"NAN",25.40692,25.4514,90.87849,78.02996,94.68374,2.529238,78.30556,64.70934,95.00858,8.93835,89.94131,70.71032,95.74386,3.735716,7.438359,6.390715,7.72915,0.191578,6.399086,5.283963,7.779981,0.7399358,7.370279,5.787141,7.835429,0.3015089,58572.98,63988.48,61932.57,58252.94,63709.68,61465.86,38.49328,42.42478,40.80814,-7.518183,0.2959258,-3.939162,25.95869,2.061641,-1628.154,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-10-14 00:00:00",148,22.44401,24.75021,19.5171,83.65947,2.271892,3.039,1.643,6.975,"2023-10-13 14:35:30",52.45749,25.54926,25.34909,25.19486,25.58439,25.54528,25.56333,25.47697,25.25117,25.7784,"NAN",25.29174,25.37722,89.25993,78.32734,94.08408,3.553468,81.4829,72.58333,97.61061,6.244575,85.54985,56.96651,94.24968,8.16465,7.328147,6.424913,7.693947,0.2859186,6.674631,5.934642,8.012554,0.517823,7.02013,4.673009,7.716428,0.6693464,58362.91,63494.52,61728.04,58257.98,63257.98,61405.82,38.49691,42.09935,40.76489,-7.735851,0.3269324,-4.249032,28.95635,2.364876,-15.96757,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-10-15 00:00:00",149,23.09154,26.22764,19.45451,72.97225,2.031195,3.653,1.417,8.48,"2023-10-14 13:39:00",72.99677,25.26882,25.09995,24.97151,25.34473,25.32387,25.3629,25.3424,25.03207,25.51978,"NAN",25.15417,25.1854,85.54729,78.9023,89.95863,1.993184,78.40958,73.03571,83.173,2.806067,81.92731,62.32196,86.96313,3.981258,7.055794,6.512304,7.427693,0.1669808,6.438522,5.998743,6.846453,0.2366052,6.746557,5.117684,7.16458,0.3276966,58201.7,62240,61519.57,58363.72,62278.96,61377.28,38.57309,41.39397,40.74432,-7.768274,0.3014756,-3.967266,36.50897,1.155229,3.728512,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-10-16 00:00:00",150,22.52464,25.32989,19.38842,73.33823,1.994785,3.86,1.466,6.875,"2023-10-15 16:27:00",80.66698,25.0752,24.88974,24.75913,25.13346,25.09485,25.12265,24.83065,24.72462,25.15552,"NAN",24.65293,24.86643,79.4396,70.64104,85.69553,4.573389,77.48528,64.13009,85.34203,5.329616,74.90279,49.53603,83.58279,6.202097,6.577188,5.842374,7.092175,0.3746065,6.423382,5.326826,7.092925,0.4531978,6.203829,4.110653,6.902676,0.5063397,58187.3,61047.37,60895.05,58596.57,61472.55,61375.14,38.74086,40.81297,40.74278,-7.729867,0.3009619,-3.928382,37.52551,0.8911101,3.930117,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-10-17 00:00:00",151,22.86752,25.34064,20.3714,80.40419,2.233778,2.151,1.427,5.925,"2023-10-16 14:43:00",24.29184,24.94993,24.75525,24.61176,24.98708,24.95104,24.97745,24.70884,24.54454,24.98037,"NAN",24.50356,24.72713,75.61021,55.88468,86.60193,7.481426,75.09224,59.41048,89.02454,9.191421,61.43069,17.80203,82.93465,18.65797,6.274668,4.655281,7.162333,0.6081539,6.238597,4.932369,7.402603,0.7662572,5.100177,1.481024,6.863285,1.544411,58020.54,60703.97,60857.57,58606.98,61354.21,61524.86,38.74836,40.7277,40.85065,-7.752095,0.2028262,-2.640227,38.78599,0.03800055,0.09749974,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-10-18 00:00:00",152,22.52677,25.55605,19.45408,83.1677,2.262387,2.563,1.146,5.65,"2023-10-17 17:42:30",26.91781,24.94322,24.75394,24.59824,24.97605,24.91801,24.92778,24.62624,24.53014,24.92443,"NAN",24.43071,24.67578,77.13757,71.12107,83.7776,3.672048,75.46857,57.86312,85.58144,6.820394,67.40546,40.78207,80.20884,7.740985,6.402174,5.918921,6.960548,0.289641,6.279611,4.808693,7.126973,0.5727119,5.602474,3.390992,6.63121,0.6369524,58040.73,60365.12,60761.45,58643.81,61027.75,61521.41,38.77489,40.49249,40.84817,-7.954321,0.2539377,-3.212486,34.72941,1.080555,-0.7051854,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-10-19 00:00:00",153,24.02204,26.71378,20.4374,71.97109,2.129672,4.711,2.524,11.18,"2023-10-18 16:40:00",205.0251,24.77448,24.59731,24.4615,24.84894,24.82316,24.84941,24.84548,24.47211,24.88642,"NAN",24.45826,24.62091,79.16578,71.85425,83.84112,2.862953,76.64018,62.33397,88.74239,9.67641,72.89653,60.21634,82.13559,6.038787,6.589974,5.987047,6.962468,0.2298202,6.348679,5.17635,7.319445,0.7844927,6.065199,5.014097,6.816488,0.4959236,57954.59,60028.54,60782.76,58720.61,60761.88,61506.03,38.83023,40.30093,40.83709,-7.776762,0.3814413,-4.97482,37.87258,0.6012903,1.652628,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-10-20 00:00:00",154,23.37323,25.36131,19.91142,69.34651,1.991756,8.62,4.106,19.03,"2023-10-19 20:09:30",1091.097,24.39124,24.21006,24.08204,24.46467,24.44063,24.46377,24.31241,24.09144,24.49561,"NAN",24.06755,24.23569,76.00953,70.67432,80.62966,3.136041,80.28521,63.34945,83.81951,2.55229,68.57386,16.08735,79.12821,12.29889,6.374149,5.901644,6.787802,0.2838964,6.719361,5.291186,6.996249,0.2226603,5.749654,1.343082,6.676837,1.042903,57573.77,59211.7,60247.99,58791.64,60410.9,61462.92,38.88141,40.04806,40.80603,-7.653658,0.527518,-7.038998,38.02732,1.334606,3.896746,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-10-21 00:00:00",155,21.27842,24.34767,18.93089,59.06952,1.473871,7.855,1.847,13.9,"2023-10-20 03:01:00",566.2963,23.48052,23.29673,23.19734,23.5554,23.53248,23.55818,23.32162,23.19698,23.59106,"NAN",23.1582,23.33052,80.87915,75.43916,85.33385,3.048419,84.3724,80.71224,88.58914,2.679972,78.22032,73.21394,82.54427,2.481065,6.899427,6.389301,7.284616,0.2769383,7.193976,6.838832,7.555956,0.2475925,6.667993,6.197037,7.041527,0.2200211,56295.56,57739.54,58973.18,58559.27,60021.5,61312.19,38.71399,39.7675,40.69743,-8.604087,0.3592291,-4.187354,39.16341,0.5433072,1.51251,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-10-22 00:00:00",156,19.08341,21.23685,16.37054,58.86358,1.29326,3.474,1.586,7.675,"2023-10-21 15:43:00",67.02808,22.83133,22.61917,22.51861,22.85936,22.80849,22.82163,22.55551,22.44049,22.83502,"NAN",22.40439,22.59699,80.08217,74.99895,87.02383,3.272558,85.42317,82.19579,89.70824,1.85911,66.11987,18.61254,80.50297,12.68875,6.918954,6.500867,7.507717,0.2772004,7.389656,7.117576,7.757792,0.1631121,5.713874,1.611827,6.941321,1.091017,55477.88,56533.8,58077.78,58543.47,59722.38,61353.73,38.7026,39.55199,40.72736,-9.148267,0.2137923,-2.333754,40.64867,0.1073129,0.2649047,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-10-23 00:00:00",157,19.37903,21.19984,16.56535,80.76712,1.830187,5.65,2.37,10.43,"2023-10-22 19:02:30",270.0286,22.28366,22.09635,21.99801,22.35347,22.33144,22.35081,22.10776,21.98891,22.38172,"NAN",21.9451,22.13205,83.33581,75.88566,89.25213,3.963665,86.96036,82.44269,91.67192,3.297548,75.05054,23.85475,84.30272,10.30463,7.273228,6.597393,7.791668,0.3555885,7.587688,7.201625,8.005948,0.2953311,6.546613,2.072727,7.361485,0.9062685,55001.38,55796.78,57677.7,58692.43,59527.04,61534.81,38.80993,39.41125,40.85783,-8.453223,0.3550331,-4.224988,38.01133,3.727239,11.08806,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-10-24 00:00:00",158,20.9705,23.72272,18.53272,76.04312,1.87858,5.104,2.519,12.52,"2023-10-23 22:41:00",241.8745,22.09984,21.90581,21.79941,22.16296,22.13475,22.15175,21.84694,21.75981,22.161,"NAN",21.67965,21.93288,86.8213,79.98064,93.07371,3.96805,90.29121,86.76798,95.48036,2.499656,73.87574,30.74917,89.66602,12.49526,7.604204,7.007479,8.127234,0.3344367,7.917331,7.62131,8.341226,0.2052068,6.466329,2.689935,7.83342,1.086576,54887.57,55355.75,57511.35,58823.57,59350.46,61719.46,38.90441,39.28402,40.99086,-7.983804,0.2979438,-3.776353,41.13917,0.1070251,0.2603906,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-10-25 00:00:00",159,19.81897,22.54065,17.88132,69.759,1.604504,6.097,2.268,12,"2023-10-24 16:29:00",326.7134,21.89704,21.70216,21.61265,21.96498,21.93987,21.95702,21.69009,21.58906,21.97737,"NAN",21.5208,21.74322,88.5584,83.09937,93.28955,3.022392,91.12112,87.77427,95.82633,2.59063,82.28461,68.21277,89.9011,5.4768,7.787263,7.319755,8.191352,0.2586582,8.014582,7.732776,8.417723,0.2224708,7.229551,6.003258,7.898271,0.4735642,54620.82,54825.31,57359.55,58772.67,59001.98,61769.65,38.86774,39.03296,41.02702,-7.729385,0.4619581,-6.015843,41.44333,0.3626843,0.89254,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-10-26 00:00:00",160,21.23777,22.84855,18.99665,73.69308,1.852546,3.194,1.177,6.425,"2023-10-25 16:41:30",45.68958,21.9171,21.70537,21.22426,21.95744,21.90078,21.88719,21.39041,21.06965,21.83545,"NAN",20.85615,21.61509,92.04587,85.68808,96.73746,2.828969,88.70369,82.20444,92.70388,2.851186,87.07604,77.30636,92.93304,3.765334,8.093595,7.508449,8.463488,0.2448388,7.847435,7.290564,8.176557,0.2480076,7.6699,6.816945,8.155602,0.3275964,53569.74,56883.65,56556.65,57677.02,61426.29,61310.61,38.13701,40.83831,40.75496,23.11724,3.787081,12.19661,40.12063,23.34653,57.05027,0,0,0,0,0,0
"2023-10-27 00:00:00",161,21.68682,25.03286,18.14235,65.55736,1.686362,4.757,2.757,9.95,"2023-10-26 17:36:00",214.8472,21.50704,21.29973,21.18992,21.55332,21.52299,21.53892,21.3308,21.16567,21.5832,"NAN",21.13238,21.31803,90.08901,82.37549,94.84203,2.869983,81.46278,73.85815,90.54651,4.512086,84.18384,58.80521,93.82015,8.293006,7.983881,7.321209,8.390366,0.2436472,7.215181,6.543116,8.038145,0.3967269,7.457642,5.211968,8.292652,0.7293375,53769.98,57414.79,57396.48,58395.71,62363.33,62335.07,38.59614,41.45476,41.43439,28.29092,4.231072,15.11192,38.99041,28.28057,73.24396,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-10-28 00:00:00",162,21.08153,23.98244,17.02855,68.82704,1.714275,2.907,1.446,7.425,"2023-10-27 02:02:00",44.15728,21.35956,21.16933,21.07154,21.41982,21.3914,21.40353,21.1574,21.00896,21.42051,"NAN",20.98204,21.18543,82.98981,74.83287,88.01185,3.552251,87.30775,79.55463,90.60854,2.432639,74.83706,38.3769,87.73579,11.55667,7.373604,6.638746,7.817688,0.3120355,7.75924,7.06297,8.045707,0.2172456,6.646694,3.410557,7.7857,1.022962,53721.34,57319.26,57073.39,58495.64,62475.02,62187.12,38.66814,41.53523,41.3278,28.31874,4.713037,16.76891,39.0513,28.47446,73.36432,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-10-29 00:00:00",163,18.58547,21.81753,15.84641,66.08018,1.417018,3.467,1.113,6.925,"2023-10-28 14:44:30",54.29646,21.11967,20.93033,20.81464,21.18788,21.15746,21.16678,20.84014,20.76874,21.16874,"NAN",20.66371,20.94434,83.17212,76.49906,89.65517,3.707408,89.34357,84.71922,96.1452,3.692397,77.82293,57.09901,88.66732,6.583708,7.424337,6.834894,8.003901,0.3259276,7.990043,7.560773,8.620991,0.341639,6.944604,5.1064,7.89447,0.5810899,53494.2,56845.24,56697.34,58582.54,62292.09,62214.6,38.73075,41.40343,41.3476,29.19818,4.651939,16.16046,40.16077,28.02977,70.65046,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-10-30 00:00:00",164,17.81211,22.02245,14.2709,74.93597,1.521302,2.937,1.45,6.575,"2023-10-29 17:30:00",43.87136,20.87636,20.66419,20.54825,20.90696,20.85775,20.84775,20.56919,20.45261,20.84341,"NAN",20.39006,20.61915,86.75732,80.02426,94.17636,4.29307,90.5006,80.22921,97.89873,3.866018,77.91322,60.30807,90.72855,8.138658,7.784655,7.202785,8.455315,0.3745558,8.136521,7.205625,8.825573,0.3545525,6.997519,5.4198,8.145901,0.7291243,53174.39,56214.76,56377.1,58579.02,62039.35,62245.38,38.72821,41.22134,41.36977,29.08966,4.784647,16.64973,39.86935,27.96467,70.91866,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-10-31 00:00:00",165,19.39086,22.67258,16.63397,73.12933,1.63017,5.48,2.998,12.42,"2023-10-30 15:05:30",323.9377,20.65624,20.46071,20.34523,20.72318,20.70079,20.71798,20.54006,20.35985,20.76372,"NAN",20.38891,20.51258,88.95583,78.87989,93.76834,3.559186,91.14172,78.74049,96.20738,4.350928,81.81828,30.42328,92.60755,11.76586,8.014204,7.105556,8.431165,0.3138552,8.198799,7.067902,8.647034,0.3954724,7.363473,2.737383,8.318015,1.055937,52888.21,55771.66,56302.23,58524.23,61674.78,62166.07,38.68874,40.95867,41.31263,29.03653,4.819564,16.80872,39.74027,27.98596,71.26933,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-11-01 00:00:00",166,18.46908,20.17822,16.71085,59.92302,1.271562,2.564,1.198,5.3,"2023-10-31 00:32:30",27.77091,20.11871,19.93337,19.82192,20.20154,20.29872,20.35918,20.26305,20.03741,20.45488,"NAN",20.05334,20.18676,84.11674,64.44723,89.98531,5.564317,89.20286,79.45544,92.9566,2.98314,58.17968,0.09458099,86.71119,23.06936,7.659414,5.825443,8.223084,0.5231025,8.068123,7.185393,8.37943,0.268372,5.270307,0.008543528,7.814692,2.086859,52075.66,55092.16,55979.8,58304.63,61375.62,62276.97,38.53051,40.74313,41.39254,27.57664,4.957541,18.00687,37.21751,28.04323,75.54663,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-11-02 00:00:00",167,18.34559,21.49472,15.58223,70.57643,1.489254,4.339,2.282,10.05,"2023-11-01 14:42:00",153.9157,20.11198,19.90354,19.78608,20.16008,20.13033,20.1394,20.02947,19.75894,20.17379,"NAN",19.8153,19.93516,86.06157,74.80584,91.48251,4.074339,88.07478,77.48544,94.74446,5.589662,78.97745,34.64046,89.03467,9.428447,7.839456,6.824277,8.313107,0.3640251,8.004213,7.018929,8.635153,0.523539,7.189253,3.155837,8.085011,0.8526385,52123.7,54376.34,55563.71,58411.94,60961.44,62150.07,38.60784,40.44471,41.30111,27.88461,4.719682,17.04929,37.57808,27.72348,74.5436,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-11-03 00:00:00",168,20.27079,23.78766,18.40404,68.57151,1.625657,8.08,3.303,15.55,"2023-11-02 15:27:30",782.2202,20.01997,19.82103,19.72218,20.08035,20.05714,20.06695,19.85652,19.70457,20.10448,"NAN",19.6676,19.86149,86.88328,79.41628,90.32238,2.327616,90.78169,87.11639,93.70857,1.966285,84.04236,48.0149,91.38278,8.327827,7.927836,7.226367,8.258129,0.2191923,8.277548,7.947869,8.540401,0.1814107,7.662965,4.364404,8.328332,0.7646517,52037.94,53991.27,55247.43,58397.38,60601.9,62003.98,38.59734,40.18567,41.19585,28.44349,4.851052,17.21172,38.34346,27.59362,72.51196,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-11-04 00:00:00",169,18.85586,21.28568,16.96501,51.72963,1.126921,6.415,3.122,15.58,"2023-11-03 02:30:00",450.9823,19.54932,19.35929,19.24664,19.61481,19.5963,19.6043,19.38888,19.26419,19.63951,"NAN",19.19762,19.40344,88.88528,79.94313,93.44199,2.785239,91.6632,87.83237,95.70715,2.248135,78.73715,9.58803,91.22002,19.58908,8.185446,7.391219,8.612323,0.2526332,8.436701,8.063249,8.821827,0.2188383,7.242526,0.8850858,8.402101,1.798439,51386.07,53105.95,54559.01,58292.14,60221.46,61888.13,38.52152,39.91157,41.11238,28.79218,4.82907,16.98585,38.45382,27.06225,71.18641,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-11-05 00:00:00",170,19.06941,21.19207,17.09361,63.99594,1.414226,6.496,2.222,12.93,"2023-11-04 16:04:00",372.8397,19.15944,18.96419,18.86202,19.21832,19.19515,19.20347,18.98579,18.85262,19.23974,"NAN",18.82279,19.00264,91.30986,84.82951,97.15351,4.154101,94.33054,88.66833,99.23212,3.74626,85.74616,74.15863,94.28613,6.186636,8.476425,7.870726,9.021753,0.3943957,8.75304,8.224894,9.217587,0.3583086,7.954086,6.852335,8.747941,0.5831817,50972.56,52244.32,54115.72,58335.68,59811.23,61922.17,38.55289,39.616,41.13691,29.2741,4.925112,17.04155,38.90551,26.67291,69.41232,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-11-06 00:00:00",171,18.42216,22.1182,15.2544,60.15505,1.265483,4.123,1.863,8.55,"2023-11-05 00:11:00",113.7017,18.97531,18.77152,18.66289,19.01747,18.98557,18.98672,18.73571,18.60905,18.99822,"NAN",18.5463,18.78481,92.16631,85.65224,96.39624,2.267519,95.70583,89.25454,105.6622,4.660367,78.63783,51.50716,90.52182,9.147484,8.588789,7.982071,8.96863,0.2040752,8.925614,8.31956,9.878037,0.4421806,7.326102,4.782814,8.42214,0.8500424,50697.37,51554.49,53858.69,58292.42,59355.7,62024.14,38.52172,39.2878,41.21038,29.15397,5.06,17.54375,38.5854,26.55925,69.66408,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-11-07 00:00:00",172,16.57775,19.23669,14.72892,60.67426,1.14116,3.4,1.14,6.175,"2023-11-06 08:10:00",51.49748,18.66831,18.47182,18.35179,18.71444,18.68456,18.6844,18.46211,18.33651,18.71352,"NAN",18.25099,18.48894,93.27728,88.48063,97.65736,2.375102,98.96697,91.80613,106.467,3.768861,80.72475,43.53699,95.30855,12.88391,8.745629,8.282978,9.177973,0.2251104,9.281069,8.558171,9.991621,0.3586393,7.565668,4.084797,8.93929,1.205591,50492.72,50147.39,53653.05,58482.19,58114.25,62219.22,38.65845,38.39336,41.35093,29.31984,5.268445,18.17024,38.61799,26.42252,69.18092,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-11-08 00:00:00",173,16.06009,19.1302,13.80882,56.16634,1.020406,3.573,1.336,6.55,"2023-11-07 04:03:00",62.7587,18.35737,18.15501,18.03159,18.39701,18.35613,18.34166,18.32315,17.98187,18.34934,"NAN",17.88908,18.13622,95.25523,92.29327,97.41666,1.454717,102.0321,89.3746,112.2398,4.513614,90.09409,64.41061,95.87821,4.898662,8.989064,8.594384,9.19967,0.1382614,9.595684,8.427237,10.54549,0.4273866,8.505313,6.05675,9.021989,0.4626209,50133.12,48191.91,53337.98,58507.4,56322.88,62386.53,38.67661,37.1027,41.47147,29.62516,5.501716,18.77663,39.11036,26.45413,68.47562,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-11-09 00:00:00",174,14.59871,17.61618,10.72685,66.33504,1.098006,3.512,1.227,6.525,"2023-11-08 16:13:00",57.44358,17.98708,17.77116,17.65397,18.00748,17.97347,17.9645,17.68981,17.64042,17.97228,"NAN",17.52446,17.77223,94.22936,84.54035,97.14397,2.558195,99.97457,95.69476,105.9161,2.745561,87.6768,59.69708,96.75163,8.140203,8.962878,8.003069,9.292462,0.2536931,9.525337,9.121688,10.11641,0.274708,8.338958,5.672457,9.173594,0.7720284,49745.69,47219.57,52903.01,58576.03,55648.5,62413.13,38.72606,36.61682,41.49063,29.43516,5.313563,18.2921,38.24647,25.8409,68.41106,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-11-10 00:00:00",175,16.35822,20.38166,12.82711,71.76366,1.32955,2.735,1.164,5.8,"2023-11-09 12:23:30",31.55274,17.66963,17.47493,17.36564,17.715,17.68604,17.67553,17.42745,17.32874,17.69779,"NAN",17.25741,17.4881,98.60342,93.94992,101.1381,1.518129,103.5667,91.71202,115.2853,6.596622,84.53764,48.79272,95.80683,6.927895,9.436192,8.984013,9.700492,0.1487392,9.920823,8.792748,11.05311,0.6318966,8.088788,4.655018,9.204488,0.673148,49236.91,46176.57,52499.7,58378.5,54827.62,62342.98,38.58374,36.02538,41.4401,29.70362,5.536765,18.82104,38.42602,25.61735,67.5554,"NAN","NAN","NAN","NAN","NAN","NAN"
