"TOA5","MarMenorIP","CR1000X","25703","CR1000X.Std.06.00","CPU:MarMenor7-final.CR1X","33968","Output60min"
"TIMESTAMP","RECORD","Air_Temp_HS_Avg","RelHumidity_Avg","Vapor_Pressure_Avg","WS_ms_Avg","WS_ms_Std","WS_ms_Max","WS_ms_TMx","WS3_Avg","ThermTemp1_Avg","WTemp_C1_Avg","SDI_Temp_1m","ThermTemp2_Avg","ThermTemp3_Avg","ThermTemp4_Avg","WTemp_C2_Avg","SDI_Temp_3m","ThermTemp5_Avg","ThermTemp6_Avg","SDI_Temp_6m","WTemp_C3_Avg","O2_sat1_Avg","O2_sat2_Avg","O2_sat3_Avg","O2_conc1_Avg","O2_conc2_Avg","O2_conc3_Avg","SDI_Cond_1m","SDI_Cond_3m","SDI_Cond_6m","SDI_TempCorrCond_1m","SDI_TempCorrCond_3m","SDI_TempCorrCond_6m","SDI_Salinity_1m","SDI_Salinity_3m","SDI_Salinity_6m","Mean_Chl_ugl","Mean_Turb_NTU","SB_Cond_1m","SB_Temp_1m","SB_Press_1m","SB_Cond_6m","SB_Temp_6m","SB_Press_6m"
"2023-05-27 18:00:00",179,20.61643,83.81228,2.03487,5.257,1.854,8.65,"2023-05-27 18:00:00",196.7652,22.32825,22.11318,22.05,22.3718,22.36959,22.32002,22.13325,22.08,22.34526,22.5111,22.02,22.13074,106.4911,104.884,106.2113,9.290496,9.146755,9.262955,59634.91,59788.32,59844.57,63572.36,63634.94,63758.58,42.32584,42.37093,42.46001,1.002341,1.593922,5.930108,22.10619,0.7038,5.938813,22.10263,4.9776
"2023-05-27 19:00:00",180,20.51363,85.81009,2.070198,9.31,0.687,11.03,"2023-05-27 18:41:00",821.414,22.2944,22.07951,21.89,22.34096,22.33953,22.2903,22.10145,21.95,22.31721,22.48107,21.9,22.10051,105.8279,104.0276,105.6404,9.238613,9.07762,9.218522,59634.91,59741.75,59762.38,63796.29,63800.71,63814.31,42.48718,42.49036,42.50017,0.9696766,1.64386,5.927851,22.07309,0.6915,5.934487,22.07679,4.9157
"2023-05-27 20:00:00",181,20.52754,85.52129,2.065026,8.34,0.703,10.22,"2023-05-27 19:16:00",593.56,22.2805,22.06395,21.88,22.32444,22.32322,22.2735,22.08678,22,22.30115,22.46741,21.94,22.08414,104.6957,103.3498,104.6141,9.142509,9.021018,9.131839,59602.28,59720.7,59758.67,63766.32,63686.47,63757.83,42.46559,42.40807,42.45947,1.041572,1.752574,5.925184,22.05524,0.6701,5.931535,22.04657,4.936
"2023-05-27 21:00:00",182,20.40338,84.12016,2.01564,8.69,0.711,10.65,"2023-05-27 20:09:30",668.434,22.24996,22.0339,21.99,22.29489,22.29327,22.24383,22.05463,22,22.26998,22.43596,21.83,22.05549,103.9092,101.8452,103.8297,9.079082,8.895189,9.068364,59565.23,59693.65,59746.06,63576.86,63666.58,63896.94,42.32909,42.39373,42.5597,0.9799451,1.864798,5.922908,22.03858,0.697,5.929905,22.04312,5.008
"2023-05-27 22:00:00",183,20.55413,80.03423,1.935714,8.2,0.704,10.2,"2023-05-27 21:08:00",564.0654,22.23077,22.0138,21.89,22.27613,22.27447,22.22455,22.03879,21.89,22.25062,22.41694,21.95,22.0365,102.6434,101.4014,102.6835,8.971952,8.859119,8.971533,59576.35,59682.4,59828.29,63732.44,63810.24,63808.75,42.44118,42.49724,42.49616,0.9174468,1.881169,5.920778,22.01937,0.7127,5.927472,22.02495,4.9875
"2023-05-27 23:00:00",184,20.45106,77.40759,1.860386,6.739,0.74,8.25,"2023-05-27 22:01:30",316.8457,22.21455,21.99956,21.92,22.26236,22.26102,22.21145,22.02729,21.9,22.23882,22.40568,21.83,22.02371,101.2065,100.314,101.1432,8.848774,8.766059,8.839128,59543.75,59653.83,59725.31,63638.9,63748.63,63876.15,42.37379,42.45284,42.54472,0.8964252,1.915068,5.917893,22.00056,0.6863,5.925631,22.01107,4.9735
"2023-05-28 00:00:00",185,20.07113,76.14463,1.787426,5.946,0.635,7.75,"2023-05-27 23:01:00",217.5819,22.19473,21.97745,21.9,22.24003,22.23825,22.18871,22.00606,21.87,22.21643,22.38371,21.8,22.00106,99.97263,99.05006,99.98058,8.74462,8.65915,8.741342,59454.08,59573.43,59646.07,63563.93,63720.09,63845.92,42.31978,42.43228,42.52294,0.9195155,1.89844,5.91204,21.95422,0.6893,5.919635,21.97366,4.9971
"2023-05-28 01:00:00",186,19.97523,76.00845,1.773685,4.942,0.577,6.125,"2023-05-28 00:40:00",125.493,22.15581,21.93958,21.85,22.20228,22.2012,22.1527,21.9831,21.78,22.18145,22.35259,21.85,21.96596,100.4915,98.22202,100.3731,8.796425,8.590566,8.781599,59357.73,59494.55,59666.05,63543.16,63771.9,63806.25,42.3048,42.46961,42.49436,0.980706,1.664413,5.90457,21.92958,0.6874,5.918762,21.96505,4.987
"2023-05-28 02:00:00",187,20.0604,76.22478,1.788213,5.425,1.057,8.22,"2023-05-28 01:59:30",178.6302,22.10304,21.88647,21.77,22.15106,22.1517,22.10355,21.97027,21.86,22.14541,22.32969,21.77,21.91998,100.7851,96.098,100.7084,8.83117,8.406867,8.818741,59423.68,59444.2,59667.55,63734.41,63588.39,63891.74,42.4426,42.33739,42.55595,0.9457996,1.627171,5.893699,21.88578,0.6767,5.915916,21.93874,4.973
"2023-05-28 03:00:00",188,19.79123,79.20979,1.82722,6.954,0.589,8.08,"2023-05-28 02:05:30",343.4464,22.08612,21.86921,21.8,22.13377,22.13302,22.08389,21.95545,21.83,22.11945,22.31095,21.68,21.90007,99.69031,94.32359,99.64458,8.738143,8.254005,8.728942,59325.87,59427.68,59775.7,63587.84,63608.82,64148.13,42.33701,42.35211,42.74068,0.8232402,1.554504,5.898391,21.88475,0.6707,5.905543,21.89481,4.9694
"2023-05-28 04:00:00",189,19.27855,81.16688,1.81386,5.721,0.483,7.2,"2023-05-28 03:03:00",191.2676,22.07497,21.85917,21.78,22.12376,22.1231,22.07467,21.89523,21.86,22.10418,22.27051,21.62,21.89101,97.65513,96.8013,97.59975,8.561413,8.480655,8.551301,59231.03,59401.37,59629.03,63498.41,63540.3,64073.54,42.27257,42.30274,42.68694,0.7358347,1.417278,5.89554,21.86233,0.6829,5.902284,21.86705,4.9598
"2023-05-28 05:00:00",190,18.7949,82.40868,1.786928,4.886,0.325,5.75,"2023-05-28 04:04:30",118.2212,22.05085,21.83431,21.68,22.09661,22.09515,22.04601,21.86514,21.8,22.07341,22.23954,21.72,21.86076,97.43078,96.37186,97.46468,8.545847,8.447936,8.544456,59439.26,59464.48,59429.04,63859.72,63689.41,63726.76,42.53289,42.41018,42.43709,0.7497823,1.353479,5.890937,21.82249,0.6938,5.898083,21.83506,4.9459
"2023-05-28 06:00:00",191,18.75385,77.0098,1.665485,3.394,0.629,4.65,"2023-05-28 05:03:30",43.12707,22.0144,21.79929,21.57,22.06256,22.06228,22.0123,21.83551,21.74,22.04065,22.20822,21.55,21.82843,97.47579,96.34496,97.40485,8.555579,8.450414,8.544541,59345.14,59383.34,59466.07,63915.09,63707.95,63976.48,42.57278,42.42354,42.61701,0.7822751,1.299207,5.887411,21.79518,0.6692,5.89473,21.80779,4.9711
"2023-05-28 07:00:00",192,18.48735,78.69314,1.673619,3.755,0.647,5.275,"2023-05-28 07:00:00",57.73891,21.99421,21.77923,21.55,22.04215,22.04137,21.99139,21.81664,21.57,22.02028,22.1879,21.7,21.80776,97.14692,95.95582,97.14836,8.530018,8.419347,8.525446,59558.57,59374.34,59515.7,64178.84,63939.98,63838.93,42.76281,42.59071,42.51791,0.7577524,1.283647,5.885571,21.77681,0.6789,5.893061,21.78564,4.9788
"2023-05-28 08:00:00",193,18.39983,79.26267,1.676682,5.219,0.268,5.875,"2023-05-28 07:29:00",143.2889,21.96137,21.748,21.66,22.01143,22.01234,21.96239,21.78598,21.68,21.99053,22.15884,21.62,21.77812,97.53127,96.68144,97.67696,8.568935,8.488043,8.576742,59139.12,59278.17,59357.18,63566.08,63664.16,63769.8,42.32132,42.39199,42.46809,0.6963927,1.262489,5.882669,21.74862,0.6627,5.890153,21.75946,4.9983
"2023-05-28 09:00:00",194,18.76322,79.83142,1.727418,4.654,0.544,5.8,"2023-05-28 08:02:00",104.8357,21.95829,21.74471,21.68,22.00696,22.00814,21.95691,21.77571,21.76,21.98371,22.14969,21.57,21.77173,98.88902,98.55066,99.08961,8.688766,8.653856,8.701845,59201.37,59300.71,59376.43,63625.42,63575.18,63860.63,42.36407,42.32787,42.53354,1.005493,1.388601,5.885042,21.76915,0.6753,5.892263,21.77432,4.9903
"2023-05-28 10:00:00",195,19.85722,74.60677,1.727751,3.299,0.569,4.925,"2023-05-28 09:34:30",39.17722,21.98777,21.77284,21.67,22.03426,22.03405,21.98203,21.79652,21.66,22.0068,22.17123,21.7,21.79663,100.1232,99.83154,100.1522,8.792438,8.762813,8.790943,59217.67,59286.43,59371.26,63634.78,63688.2,63678.67,42.37082,42.40931,42.40244,1.072927,1.347864,5.884183,21.77632,0.6876,5.893556,21.78446,4.9834
"2023-05-28 11:00:00",196,20.28548,70.68541,1.681444,3.551,0.562,5.175,"2023-05-28 10:19:00",48.19571,22.00182,21.78688,21.61,22.04815,22.04706,21.99467,21.80705,21.62,22.01716,22.18033,21.61,21.80736,99.88377,100.5297,99.87465,8.769032,8.822296,8.764761,59219.91,59278.92,59421.63,63719.94,63727.21,63845.48,42.43217,42.43742,42.52262,0.9964945,1.317251,5.884388,21.79937,0.6808,5.892728,21.79667,4.963
"2023-05-28 12:00:00",197,20.25147,71.43914,1.695839,3.624,0.556,4.9,"2023-05-28 11:28:00",50.91896,22.02585,21.81063,21.84,22.07207,22.06971,22.01562,21.82687,21.7,22.03384,22.19544,21.66,21.82568,99.92107,102.2311,99.73612,8.768281,8.968171,8.749509,59145.77,59263.14,59437.17,63353.59,63607,63782.56,42.16822,42.35081,42.47729,0.9254721,1.289138,5.884214,21.82267,0.6734,5.896955,21.81381,4.9813
"2023-05-28 13:00:00",198,19.8647,72.03562,1.669593,3.783,0.816,5.75,"2023-05-28 12:05:30",61.72883,22.04484,21.82676,21.77,22.08232,22.07843,22.02529,21.83452,21.74,22.04483,22.20589,21.61,21.83623,99.60071,102.6351,99.45847,8.737453,9.002285,8.723375,59340.7,59339.05,59423.13,63622.23,63631.91,63864.83,42.36178,42.36875,42.53657,0.8234597,1.305801,5.898817,21.97521,0.6818,5.898641,21.83323,4.9723
"2023-05-28 14:00:00",199,20.4089,71.39066,1.711116,2.541,0.761,4.1,"2023-05-28 13:26:00",20.67549,22.45201,22.12932,22.1,22.20613,22.15374,22.08959,21.87676,21.75,22.08863,22.25533,21.78,21.89067,99.794,104.2549,99.26385,8.703537,9.136903,8.697163,59750.52,59405.88,59540.88,63617.47,63698.34,63747.46,42.35835,42.41661,42.452,0.7720372,1.268825,5.945753,22.3203,0.6851,5.90339,21.87642,4.9762
"2023-05-28 15:00:00",200,20.61517,72.1903,1.752255,4.27,0.705,5.6,"2023-05-28 14:30:30",84.10128,22.52687,22.27459,22.06,22.42195,22.24867,22.14389,21.92149,21.77,22.13058,22.29521,21.82,21.9243,99.52291,106.3073,101.4915,8.655707,9.308738,8.886575,59709,59494.57,59586.8,63668.27,63772.35,63763.05,42.39494,42.46993,42.46323,0.5091545,1.172126,5.940792,22.28817,0.685,5.911973,21.93849,4.9833
"2023-05-28 16:00:00",201,20.36377,75.22686,1.798223,4.839,0.424,6.05,"2023-05-28 15:44:00",115.9032,22.51715,22.29702,22.17,22.53743,22.47531,22.30163,21.99275,21.9,22.18894,22.36718,21.72,21.96899,99.91453,108.9948,103.9454,8.686029,9.530966,9.093616,59773.48,59595.98,59666.07,63542.7,63698,63970.23,42.30447,42.41637,42.6125,0.5736874,1.242389,5.943397,22.30864,0.6651,5.921667,21.96909,4.9768
"2023-05-28 17:00:00",202,20.19601,77.5412,1.834368,4.433,0.467,5.6,"2023-05-28 16:24:30",90.00675,22.49879,22.28332,22.19,22.52905,22.49305,22.38865,21.95635,22.07,22.16835,22.33116,21.85,22.05647,101.5711,111.9155,100.2225,8.832384,9.793269,8.753126,59720.11,59720.7,59608.28,63461.53,63604.59,63727.6,42.24599,42.34907,42.4377,0.7841508,1.249997,5.938075,22.24715,0.6822,5.916409,21.91835,4.9717
"2023-05-28 18:00:00",203,19.97421,79.8875,1.864033,4.071,0.48,5.025,"2023-05-28 17:07:00",70.17364,22.43406,22.22251,22.05,22.47873,22.47026,22.40767,21.93981,22,22.19458,22.31511,21.67,22.18597,102.9901,111.7411,102.6796,8.966218,9.781107,8.945466,59711.22,59771.04,59685.32,63650.28,63736.77,64046.81,42.38199,42.44431,42.66769,0.8447621,1.246652,5.934272,22.20589,0.6769,5.919316,21.93271,4.974
"2023-05-28 19:00:00",204,19.7903,81.68884,1.884532,2.345,0.642,3.75,"2023-05-28 18:40:00",15.76801,22.40264,22.19586,22.07,22.45186,22.4505,22.39696,21.94941,22.17,22.29837,22.32201,21.89,22.1977,103.8427,110.6551,103.46,9.045059,9.684251,9.011408,59606,59757.5,59699.4,63522.93,63506.86,63779.03,42.29023,42.27865,42.47475,1.060013,1.244749,5.932366,22.18583,0.6729,5.918839,21.92793,4.9762
"2023-05-28 20:00:00",205,19.69274,83.45103,1.913483,2.911,0.53,3.975,"2023-05-28 19:30:30",27.05982,22.36454,22.17387,22.14,22.43286,22.43522,22.38644,21.94454,22.03,22.35102,22.31706,21.82,22.19804,104.194,109.0353,103.7754,9.079501,9.543383,9.038819,59626.02,59744.01,59650.51,63436.01,63686.83,63806.52,42.22761,42.40832,42.49455,1.129894,1.233935,5.927289,22.15076,0.6742,5.918958,21.92474,4.967
"2023-05-28 21:00:00",206,19.4327,85.09326,1.919916,1.549,0.535,2.425,"2023-05-28 20:03:00",4.93401,22.35052,22.15743,22.11,22.41323,22.41432,22.36658,21.94458,22.09,22.38236,22.32044,21.73,22.18252,104.3022,107.3471,104.0666,9.091793,9.395618,9.06689,59644.54,59698.18,59645.32,63487.34,63534.63,63936.88,42.2646,42.29866,42.58848,1.113228,1.409497,5.925359,22.14349,0.6720999,5.920391,21.93067,4.9672
"2023-05-28 22:00:00",207,19.3967,85.07182,1.914817,1.697,1.793,4.25,"2023-05-28 21:36:00",23.10579,22.3395,22.14182,22.02,22.39449,22.39293,22.34324,21.95136,22.03,22.36729,22.34112,21.94,22.16081,103.9974,105.0617,103.7856,9.067944,9.194383,9.046178,59557.09,59659.86,59671.98,63523.84,63586.72,63680.27,42.29089,42.33619,42.40359,0.9866079,1.349033,5.921331,22.10507,0.6769,5.921671,21.93707,4.9784
"2023-05-28 23:00:00",208,18.68961,87.91474,1.893643,3.8,0.297,4.55,"2023-05-28 22:01:30",55.85378,22.30609,22.09684,21.94,22.35598,22.35654,22.30618,21.94982,21.97,22.33332,22.41076,21.74,22.11893,103.0967,102.908,102.8933,8.997181,9.006174,8.975617,59508.91,59627.56,59635.71,63588.71,63653.27,63935.62,42.33762,42.38414,42.58757,0.9960595,1.326358,5.917845,22.0829,0.6754,5.92245,21.94201,4.9903
"2023-05-29 00:00:00",209,18.70673,88.23725,1.902515,2.656,0.633,3.725,"2023-05-28 23:02:00",21.85838,22.25426,22.0429,21.91,22.30312,22.30256,22.25271,21.95242,21.87,22.2839,22.44199,21.76,22.06713,102.1206,100.9343,101.8505,8.92125,8.833005,8.893512,59437.77,59499.05,59669.77,63555.62,63620.64,63902.55,42.31378,42.36063,42.56374,1.017748,1.308682,5.908067,22.02129,0.6806,5.924132,22.0109,4.9816
"2023-05-29 01:00:00",210,18.9429,87.30627,1.910521,1.193,0.804,2.525,"2023-05-29 00:05:30",3.809164,22.2217,22.01008,21.98,22.26998,22.26886,22.21913,21.95516,21.98,22.25159,22.42636,21.69,22.03492,101.7377,98.42472,101.5394,8.893422,8.612926,8.871848,59346.64,59472.02,59696.41,63361.5,63445.16,64020.7,42.17393,42.2342,42.64886,1.062911,1.37771,5.905105,22.0021,0.6781,5.922906,21.96149,4.9789
"2023-05-29 02:00:00",211,18.99425,85.56139,1.878361,2.13,0.586,3.175,"2023-05-29 01:07:00",11.79555,22.19804,21.99135,21.96,22.25158,22.25208,22.20241,21.95746,21.95,22.23284,22.40673,21.8,22.01764,101.5984,95.85447,101.2121,8.88445,8.387635,8.846187,59315.49,59488.54,59698.66,63332.88,63509.03,63888.65,42.15331,42.28022,42.55373,1.019495,1.398598,5.902909,21.98623,0.6679,5.922486,21.95282,4.9733
"2023-05-29 03:00:00",212,18.14916,88.97475,1.852709,3.004,0.574,4.6,"2023-05-29 02:59:30",30.18063,22.17315,21.96487,21.9,22.22859,22.22605,22.17522,21.95683,21.85,22.20358,22.38244,21.67,21.98944,101.3236,94.16212,101.0822,8.864936,8.239649,8.839634,59409.61,59444.21,59714.97,63544.01,63600.83,64057.83,42.30542,42.34636,42.67562,0.9504398,1.343995,5.898521,21.94144,0.6568,5.921635,21.95969,4.956
"2023-05-29 04:00:00",213,17.5447,86.17223,1.726963,3.538,0.415,4.925,"2023-05-29 03:01:30",46.13911,22.14225,21.92886,21.8,22.19319,22.19349,22.14373,21.95666,21.88,22.17093,22.34299,21.71,21.95832,101.1158,92.59418,101.0844,8.852896,8.102474,8.84513,59454.08,59454.74,59884.57,63684.06,63568.55,64213.76,42.40633,42.3231,42.78796,0.8612171,1.25923,5.897571,21.92653,0.6612,5.91302,21.95356,4.9526
"2023-05-29 05:00:00",214,17.75381,83.50114,1.695963,3.728,0.293,4.5,"2023-05-29 04:09:00",52.77896,22.11261,21.89783,21.68,22.1622,22.16323,22.11404,21.95812,21.79,22.14274,22.31193,21.74,21.92969,100.6562,90.58932,100.6709,8.817939,7.926814,8.813807,59645.29,59371.32,59904.57,64081.62,63602.68,64190.71,42.69276,42.34769,42.77135,0.8419104,1.27867,5.894276,21.89396,0.6635,5.902595,21.90385,4.9591
"2023-05-29 06:00:00",215,17.30941,86.36765,1.705665,3.231,0.582,4.6,"2023-05-29 05:08:00",37.09251,22.08365,21.87076,21.79,22.13479,22.13497,22.08449,21.95793,21.69,22.11163,22.28544,21.75,21.89978,100.2524,87.9784,100.239,8.787151,7.698395,8.78106,59342.18,59381.84,59484.6,63608.66,63764.73,63751.25,42.352,42.46445,42.45473,0.8434088,1.19091,5.891046,21.86954,0.6671,5.898487,21.87498,4.9704
"2023-05-29 07:00:00",216,17.55198,83.83151,1.681145,3.301,0.422,4.366,"2023-05-29 06:59:00",37.8006,22.06341,21.8521,21.71,22.11608,22.11982,22.06799,21.95539,21.63,22.09342,22.26246,21.76,21.88308,99.96427,84.57336,99.75307,8.765052,7.400802,8.741307,59260.65,59330.02,59514.2,63613.05,63797.03,63746.3,42.35516,42.48772,42.45116,0.703102,1.192684,5.890889,21.86257,0.6538,5.89848,21.86929,4.9499
"2023-05-29 08:00:00",217,17.89686,82.06628,1.681947,3.408,0.578,4.6,"2023-05-29 07:01:00",43.01368,22.05117,21.83949,21.62,22.10169,22.10389,22.05219,21.93642,21.67,22.08006,22.24826,21.72,21.86658,99.80503,88.54598,99.85271,8.753222,7.75144,8.752825,59220.64,59326.99,59406.81,63718.71,63744.18,63686.4,42.43129,42.44965,42.40801,0.6534515,1.163423,5.888317,21.84112,0.6685,5.895841,21.8491,4.976
"2023-05-29 09:00:00",218,18.86368,80.22789,1.746157,2.837,0.453,3.925,"2023-05-29 08:37:30",24.61105,22.06563,21.85278,21.78,22.11457,22.12011,22.06465,21.96131,21.75,22.08662,22.25372,21.92,21.87385,99.67879,90.52679,99.67874,8.739903,7.92087,8.736348,59295.48,59339.05,59591.24,63575.44,63625.39,63601.76,42.32806,42.36405,42.34703,0.5405555,1.167502,5.894111,21.89521,0.6706001,5.899418,21.87436,4.9804
"2023-05-29 10:00:00",219,20.17912,73.9905,1.748187,1.463,0.481,2.925,"2023-05-29 09:00:30",4.207688,22.19217,21.95647,21.94,22.19424,22.18065,22.11327,21.98388,21.85,22.1141,22.27521,21.82,21.90706,100.3732,97.40729,100.1162,8.783206,8.519176,8.769068,59525.96,59366.05,59612.73,63603.06,63510.72,63775.27,42.34797,42.28144,42.47204,0.5855219,1.167711,5.921646,22.11562,0.6782,5.900467,21.88682,4.9783
"2023-05-29 11:00:00",220,21.43768,63.63991,1.62457,1.769,0.341,2.35,"2023-05-29 10:20:30",6.147056,22.47941,22.17078,22.18,22.27848,22.25512,22.17774,22.00041,21.82,22.14559,22.33758,21.85,21.93504,101.2547,102.715,100.5535,8.823864,8.980509,8.802622,59745.32,59414.91,59553.46,63516.13,63624.26,63683.23,42.28533,42.36324,42.40573,0.5198356,1.173862,5.966928,22.45478,0.6885,5.912115,21.97101,4.9757
"2023-05-29 12:00:00",221,22.46953,57.79562,1.57186,1.261,0.682,2.625,"2023-05-29 11:59:30",3.594934,23.04355,22.39223,22.37,22.37837,22.31345,22.23757,22.01624,22.01,22.24073,22.40745,21.99,21.9871,102.9605,103.8997,101.4492,8.934496,9.081308,8.872097,60136.6,59551.64,59606.8,63648.96,63504.29,63529.93,42.38103,42.2768,42.29527,0.4627573,1.151639,6.032833,22.94081,0.6961,5.918377,22.0241,4.9704
"2023-05-29 13:00:00",222,22.71787,59.81639,1.651194,2.411,0.58,3.675,"2023-05-29 12:41:30",16.3957,23.39209,22.49889,22.84,22.45533,22.34088,22.25267,22.06246,21.95,22.28574,22.44341,21.97,22.05091,103.5573,106.5593,104.9754,8.968005,9.305512,9.169219,60631.67,59599.75,59723.09,63545.95,63631.35,63679.3,42.30682,42.36835,42.40289,0.4570627,1.159308,6.065809,23.25145,0.6821,5.922532,22.0609,4.9842
"2023-05-29 14:00:00",223,22.83014,65.1765,1.811457,4.957,0.933,6.7,"2023-05-29 13:18:00",133.8972,23.25928,22.94503,22.57,22.94606,22.44971,22.30361,22.1076,21.99,22.31938,22.48413,21.95,22.10092,103.3987,107.9938,107.1556,8.878484,9.422584,9.350651,60284.83,59674.88,59767.55,63559.86,63640.67,63760,42.31684,42.37506,42.46104,0.4214966,1.156846,5.999562,22.73773,0.65,5.930785,22.1246,4.9618
"2023-05-29 15:00:00",224,22.59867,66.3511,1.818502,6.087,0.676,7.525,"2023-05-29 14:27:00",233.9021,22.81421,22.59568,22.41,22.84193,22.7923,22.64106,22.17048,22.38,22.41066,22.54308,22.08,22.31636,103.6539,110.5915,107.3907,8.959853,9.637597,9.332971,60000.99,60085.87,59780.15,63452.97,63542.43,63579.38,42.23983,42.30428,42.3309,0.4539362,1.174323,5.970014,22.50144,0.6677,5.937263,22.17644,4.9518
"2023-05-29 16:00:00",225,22.71872,61.8666,1.708166,5.766,0.442,6.625,"2023-05-29 15:11:00",194.992,22.72914,22.51605,22.47,22.77077,22.75815,22.696,22.22659,22.42,22.60468,22.60731,22.18,22.4808,106.0334,112.6554,106.4387,9.17941,9.806882,9.220706,60078.82,60125.67,59880.86,63472.61,63547.75,63551.22,42.25397,42.30812,42.31062,0.4845713,1.161593,5.976169,22.55006,0.6583,5.944239,22.23324,4.9639
"2023-05-29 17:00:00",226,22.67914,62.89756,1.73215,5.006,0.813,6.425,"2023-05-29 16:02:00",135.3293,22.80738,22.59509,22.52,22.85014,22.84027,22.78244,22.27648,22.5,22.74288,22.73088,22.13,22.57854,106.3996,115.8629,106.6166,9.197228,10.07645,9.218896,60169.21,60254.93,59922.36,63496.41,63593.52,63681.44,42.27113,42.34109,42.40443,0.541922,1.159732,5.986354,22.63787,0.6472,5.950666,22.28808,4.9596
"2023-05-29 18:00:00",227,22.68833,59.21199,1.631599,4.654,0.499,5.75,"2023-05-29 17:11:00",104.2483,22.85458,22.64475,22.47,22.90121,22.89441,22.83993,22.32392,22.34,22.8067,22.77057,22.21,22.63859,106.6703,118.5385,106.756,9.211886,10.29978,9.220371,60216.65,60263.94,60065.31,63614.38,63813.8,63708.91,42.35612,42.4998,42.42423,0.5624017,1.161573,5.98571,22.62916,0.6506,5.95849,22.35359,4.9725
"2023-05-29 19:00:00",228,22.44813,62.07267,1.685589,3.681,0.522,4.775,"2023-05-29 18:36:00",52.90235,22.81531,22.60621,22.49,22.86482,22.86361,22.81425,22.35553,22.47,22.81167,22.81232,22.2,22.62142,107.3404,119.372,107.2939,9.276575,10.36593,9.269867,60129.2,60240.63,60073.46,63486.98,63595.04,63747.87,42.26434,42.34219,42.4523,0.6050434,1.185546,5.981242,22.58777,0.651,5.961433,22.35264,4.9476
"2023-05-29 20:00:00",229,21.96071,65.10055,1.716546,4.087,0.703,5.275,"2023-05-29 19:24:00",74.1119,22.77346,22.56495,22.49,22.82247,22.82166,22.77273,22.37506,22.41,22.79662,22.91286,22.2,22.58566,107.6298,118.471,107.6502,9.308917,10.28384,9.306995,60097.32,60191.04,60097.17,63441.08,63614.87,63776.39,42.23126,42.35648,42.47285,0.6509845,1.233146,5.97632,22.54198,0.6619,5.96833,22.44755,4.9782
"2023-05-29 21:00:00",230,21.96835,62.24035,1.641613,1.615,0.755,2.827,"2023-05-29 20:52:00",6.906184,22.73526,22.53191,22.45,22.78877,22.78795,22.73804,22.38207,22.46,22.76224,22.92075,22.28,22.5533,107.3352,115.6763,107.3007,9.289299,10.03991,9.282516,60092.15,60188.77,60102.34,63506.36,63539.31,63682.46,42.2783,42.30203,42.40517,0.6772283,1.270739,5.977634,22.56721,0.6602,5.979532,22.52355,4.9673
"2023-05-29 22:00:00",231,21.52505,71.4621,1.834533,2.122,0.203,2.575,"2023-05-29 21:03:00",9.823537,22.76839,22.56834,22.34,22.82325,22.82195,22.77126,22.38381,22.4,22.78485,22.93415,22.25,22.58519,105.2515,112.3841,105.4408,9.102626,9.753836,9.116061,60112.16,60211.32,60131.98,63674.49,63659.04,63750.01,42.39943,42.3883,42.45384,0.6882139,1.274004,5.977665,22.55181,0.6704,5.971849,22.48354,4.9795
"2023-05-29 23:00:00",232,21.64858,68.45097,1.770489,3.338,0.424,5,"2023-05-29 22:59:30",39.05782,22.7481,22.54896,22.36,22.80499,22.80515,22.75449,22.384,22.4,22.77526,22.91945,22.11,22.56972,105.5678,108.8659,105.4496,9.133366,9.448451,9.119518,60181.08,60185.03,60124.57,63724.13,63630.17,63906.21,42.43519,42.36749,42.56638,0.7043484,1.34806,5.9758,22.5307,0.6635,5.973326,22.47262,4.9883
"2023-05-30 00:00:00",233,20.96584,74.58461,1.850144,4.571,0.602,5.625,"2023-05-29 23:05:00",100.3136,22.72109,22.51635,22.41,22.77394,22.77373,22.72319,22.39518,22.46,22.74824,22.90065,22.4,22.53732,105.9181,106.4163,105.8989,9.169375,9.23388,9.164043,60078.08,60112.15,60146.06,63563.52,63453.24,63528.87,42.31947,42.24002,42.29451,0.6600071,1.368875,5.971539,22.4869,0.6696,5.976031,22.48556,4.9599
"2023-05-30 01:00:00",234,20.83342,73.62248,1.811326,1.682,0.988,3.55,"2023-05-30 00:04:00",10.03429,22.6892,22.48289,22.41,22.73815,22.73623,22.68597,22.40534,22.35,22.71139,22.87267,22.24,22.49978,106.2267,103.5994,106.2139,9.201979,8.987705,9.197894,59980.97,60091.11,60167.55,63425.12,63620.32,63783.36,42.21976,42.3604,42.47787,0.6763733,1.385179,5.968839,22.47371,0.6717,5.973316,22.46121,4.9721
"2023-05-30 02:00:00",235,20.38467,75.10569,1.797834,2.622,0.758,4.3,"2023-05-30 01:30:30",22.55535,22.65568,22.45495,22.28,22.71432,22.71392,22.66394,22.40566,22.37,22.69084,22.84981,22.1,22.47717,106.2734,100.0564,106.2275,9.210941,8.680281,9.203054,59979.52,60062.57,60154.21,63615.2,63544.84,63956.96,42.35671,42.30602,42.60294,0.6744559,1.418818,5.961657,22.41813,0.6704,5.969509,22.41052,4.9777
